,TeamName
6448,Comarca Mármol
6449,Yahsihanspor
6450,K.Anadolu Jgd
6451,T. Akcaabat Jgd
6452,Sanliurfa U21
6453,Konya Endüstri
6454,Alanyaspor Yth
6455,Catalcaspor
6456,Espiye Belediye
6457,Kars 36 Spor
6458,Izmit Petkimspor
6459,Ankara Köy Hiz.
6460,Instant-Dict
6461,Fourway
6462,Havant & Water.
6463,Brage
6464,Hartlepool Res.
6465,Wycombe U18
6466,Carshalton Ath.
6467,Ireland U21
6468,Europa Point FC
6469,Busan I'Cons
6470,Portsmouth U18
6471,Turgutlu U21
6472,Dogubayazit FK
6473,Altinordu U16
6474,Altinordu Yth
6475,Altinordu U17
6476,Galatasaray U19
6477,Galatasaray YL
6478,Tire 2021 FK
6479,Sahinbey Bld
6480,G.Antep FK Yth
6481,Kozan Belediye
6482,Pozanti Genclik
6483,Kadirli Demir
6484,BC Mimaroba
6485,Puebla FC
6486,León
6487,Toluca
6488,Quick DH
6489,Shinnik Yaroslav
6490,Yeni Ereglispor
6491,Bingölspor
6492,MGjP Youth
6493,Makedonija
6494,Aurora
6495,Hendek Spor
6496,Karabükspor Yth
6497,Safranbolu Spor
6498,Yaylacik GSK
6499,Ast. Kesarianis
6500,PAS Florina
6501,Flacara Ploiesti
6502,Farul Constanta
6503,Gloria Buzau
6504,Serbia-Mont.
6505,Incheon Utd.
6506,Gyeongnam FC
6507,Degirmenderespor
6508,Tepecik Belediye
6509,A. Selcukluspor
6510,Ankara Adliye
6511,Ankaraspor Yth
6512,Karsiyaka GB
6513,Altinoluk Spor
6514,Bucaspor U21
6515,Havran Spor
6516,Denizlispor U19
6517,Alanyaspor U19
6518,Kasimpasa U19
6519,Eibar U19
6520,U. Salzgitter
6521,Pécsi MFC
6522,US Fiumana
6523,España
6524,Orhangazi GB
6525,Kocaalispor
6526,Werner SC
6527,Viktoria 08
6528,Wanne-Eickel
6529,Holzwickeder SC
6530,SV Stahl Hennig.
6531,NSC Marathon 02
6532,BFV
6533,Iraklis U20
6534,FCM Resita
6535,Chindia Tgv.
6536,Gloria Bistrita
6537,Corvinul Hd.
6538,Flacara Moreni
6539,Ceahlăul Simpex
6540,Minaur
6541,FC Iserlohn
6542,Kapalicarsispor
6543,Burdur Genclik
6544,CD Algar
6545,Veraguas CD
6546,Don Bosco
6547,CS Villarreal
6548,Burjassot CF
6549,Agri 1970 Spor
6550,1960 Silopi
6551,Ribadesella CF
6552,JS Hercules
6553,SC Roland
6554,T. Akcaabat
6555,Büyüksehir Jgd
6556,Büyüksehir B. II
6557,Istanbul BB U21
6558,Erokspor
6559,O. Istiklalspor
6560,Bursaspor Yth
6561,Malatya Belediye
6562,44 Malatya Spor
6563,M. Yesilyurtspor
6564,Malatya IY
6565,Tosya Belediye
6566,Sindirgi Bld
6567,Manisa BB
6568,Yeni Canspor
6569,Manisa FK U19
6570,Bandirma U19
6571,Bodrum FK
6572,CyD Leonesa U19
6573,Júpiter Leonés
6574,Alavés C
6575,Constancia
6576,US Russi
6577,H. Kfar Saba
6578,M. Shaaraim
6579,Beitar Tel Aviv
6580,Alania
6581,Brusaporto
6582,Fujairah SC
6583,Asenovets
6584,Dimitrovgrad
6585,Spartak Plovdiv
6586,Marek Dupnitsa
6587,C. Balchik
6588,SH Port
6589,Crotone U17
6590,Kerala Blasters
6591,ZhSK Spartak
6592,Slavia Sofia
6593,Dayton Dutch L.
6594,SDO Bussum
6595,Almere City U21
6596,JEF Utd Ichihara
6597,Pont-l'Abbé
6598,Aubervilliers
6599,SM Port-Gentil
6600,AS Salé
6601,Kawkab Marrak.
6602,FC 105 Libreville
6603,El Mokawloon
6604,Mangasport
6605,WA Tlemcen
6606,Imola
6607,Covadonga
6608,Oviedo Vetusta
6609,R. Zaragoza YL
6610,Nordstern BS
6611,NK Rudes
6612,Alavés U19
6613,Depor. Alavés B
6614,Saprissa
6615,Dominican Rep.
6616,Luton U18
6617,Cancún FC
6618,Aston Villa U21
6619,KFC Tielen
6620,Dilsen VV
6621,Bocholt VV
6622,Flakkee
6623,Cincinnati
6624,Skeid
6625,Zaragoza
6626,KFC Phönix
6627,Consett AFC
6628,UE Sants
6629,Alfonso XIII
6630,Bohemians
6631,Nottingham U18
6632,Boston Beacons
6633,Hearts FC U20
6634,South Shields
6635,NECOss U21
6636,OSV Amsterdam
6637,Nelson FC
6638,H. Jerusalem
6639,Rangers FC
6640,FC Nantes B
6641,US Fécamp
6642,Vauban S.
6643,Strasbourg U17
6644,Esperance
6645,AS Erstein
6646,US Orléans Arago
6647,Thouars Foot 79
6648,AS Strasbourg
6649,FA Illkirch Gr.
6650,Mont-de-Marsan
6651,AS Oostende KM
6652,FC Oloronais
6653,ACBB
6654,US Ivry
6655,CD Elgoibar
6656,Real Sociedad Y
6657,A. Malagueño
6658,Unión Estepona
6659,Mensajero
6660,Gibr. Phoenix
6661,St Joseph's FC
6662,Boavista U15
6663,AD Alcorcón You
6664,União Lamas
6665,Pyramids FC
6666,CD El Campello
6667,Puerto Montt
6668,U. Concepción
6669,CD Iquique
6670,Antofagasta
6671,Curicó Unido
6672,Melipilla
6673,Derby U21
6674,Bayerischer FV 
6675,West Brom U21
6676,Solihull Moors
6677,Genoa 
6678,Boom FC
6679,Ringwood City
6680,Fortuna Vl.
6681,SC Tilburg
6682,1º de Agosto
6683,VV Bergum
6684,VV Balk
6685,FC Jokerit
6686,Zwart Wit '28
6687,Excelsior M
6688,WHC Wezep
6689,Schweinfurt Jgd
6690,Eintr. Bamberg
6691,Banska Bystrica
6692,Drnovice
6693,South China
6694,Ruch Chorzow
6695,Podbeskidzie
6696,Yemen
6697,Zlate Moravce
6698,Nieuw Buinen
6699,Rolder Boys
6700,Randstad Sport
6701,Halmstads BK
6702,IS Halmia
6703,Elfsborg
6704,Nejmeh SC
6705,IF Elfsborg U17
6706,China U19
6707,China U16
6708,Cape Town City
6709,Dewa United
6710,USV Hercules
6711,LONGA '30
6712,DVC '26 Didam
6713,VV Duno
6714,De Meern
6715,MASV
6716,AVW '66
6717,Stormv. Telstar
6718,VV Arnemuiden
6719,Eindhoven U18
6720,EVV Eindhoven
6721,VV Alverna
6722,NEC Amateurs
6723,RKVV Volharding
6724,FVC
6725,VV Pelikaan-S
6726,Broekster Boys
6727,Cambuur U17
6728,Cambuur U19
6729,AZ Alkmaar U17
6730,AZ U18
6731,AZ Alkmaar YL
6732,SG Ruwertal
6733,Algarve
6734,Heerenveense B.
6735,Slask Wroclaw
6736,HN Jianye
6737,Graafschap U18
6738,G. Egestorf/L.
6739,SV Argon
6740,VSV
6741,ZFC
6742,Vriendenschaar
6743,H'veen/Emmen II
6744,Safa Beirut SC
6745,SV Babberich
6746,GDC
6747,BMC
6748,Roda Boys
6749,Vardar Yth.
6750,Wiener AC
6751,Spora Luxemburg
6752,SSV Ulm 1846 II
6753,Slask U19
6754,CF Gavà
6755,FC Santboià
6756,Villarreal CF B
6757,Rubin Kazan
6758,CD Onda
6759,CD Utiel
6760,Córdoba CF Yout
6761,Córdoba U19
6762,Mar Menor FC
6763,CD Lealtad
6764,FE Figueres
6765,Llagostera B
6766,J.A. Lloret Mar
6767,Villarrubia CF
6768,Ciudad Real
6769,CD Estepona FS
6770,Valladolid U19
6771,CD Cieza
6772,CD Roda Youth
6773,San Sebastián CF
6774,CD Badajoz B
6775,HN SS Longmen
6776,Jove Esp. U19
6777,CD Buñol
6778,F. Benidorm CD
6779,GCE Villaralbo
6780,Cristo Atlético
6781,CD Mirandés You
6782,Brazil U20
6783,FC Gueugnon U19
6784,FC Gueugnon B
6785,SO Romorantin
6786,SC Orange
6787,SO Perpignan
6788,TA Rennes
6789,RACS Couillet
6790,US Berné
6791,AS Mazargues Marseille
6792,MA Hussein Dey
6793,USM Bel Abbès
6794,ASO Chlef
6795,Kénitra
6796,C'Chartres
6797,Blois Foot 41
6798,AC Arles B
6799,Sénart-Moissy
6800,AS Fabrègues
6801,La Clermontaise
6802,Nîmes Ol. U19
6803,Cazères
6804,RC Vichy
6805,ASEC Mimosas
6806,Algeria U20
6807,Réunion
6808,Saint-Denis FC
6809,USS Tamponnaise
6810,Clem. Besançon
6811,Biguglia
6812,CA Bastia B
6813,Borgo B
6814,Ghisonaccia 
6815,GC Lucciana B
6816,Clermont U19
6817,AS Vitré
6818,FC Ryukyu
6819,Madagascar
6820,Niort B
6821,Thonon
6822,RFC Hannutois
6823,CS Thonon
6824,Perpignan
6825,AS Gien
6826,SK Londerzeel
6827,Stade Gabèsien
6828,Orlando Pirates
6829,Luxembourg U21
6830,CS Fola Esch
6831,Hesperange
6832,Pr. Niederkorn
6833,Harlow
6834,Lions Gibraltar
6835,Gibraltar
6836,Gibraltar U17
6837,WNC
6838,Germania
6839,Zooveti
6840,FC Algeti
6841,G. Schöneiche
6842,Schalke 04 U17
6843,Neunkirchen U17
6844,B. N'kirchen II
6845,Saarbrücken U19
6846,Saarbrücken U17
6847,Elversberg U19
6848,Bramstedter TS
6849,TuS Holstein
6850,Henstedt-Rhen
6851,Hungary U19
6852,Bőripari DSE
6853,Újpesti MTE
6854,Gamma FC
6855,Csepel FC
6856,Budapesti Vasas 
6857,Dorog
6858,WAS
6859,Chinezul Tim.
6860,Ripensia
6861,SK Zidenice
6862,SV Diksmuide
6863,Arkonia Szczecin
6864,Stalowa Wola
6865,Szombierki B.
6866,Denmark U20
6867,Rio Maior
6868,Portugal U21
6869,Alverca
6870,La Felguera
6871,Real Melilla
6872,Txantrea U19
6873,Peña Sport FC
6874,Valle de Egüés
6875,Azcoyen
6876,UDC Txantrea
6877,Falkirk
6878,Chester U19
6879,Stalybridge
6880,Altrincham
6881,Gala Fairydean
6882,Berwick Rangers
6883,Dunfermline A.
6884,Cliftonville
6885,Totton
6886,Whitehawk
6887,Cercle U17
6888,Cercle U21
6889,Peterb Sports
6890,German-Austria
6891,FC Young Boys
6892,Levallois SC
6893,GIF Sundsvall
6894,Colwyn Bay
6895,Market Drayton
6896,Egersund
6897,Man Utd Res.
6898,Bradford PA
6899,Moscardó
6900,AD Torrejón
6901,Finland U21
6902,DL Shide
6903,BD Yingli ETS
6904,Vlissingen
6905,SV Karlsbrunn
6906,Schiffweiler
6907,Wemmetsweiler
6908,Winterthur Yth.
6909,VfB Chemnitz
6910,S. Leipzig II
6911,SV 1919 Grimma
6912,FC Eilenburg
6913,1.FC Gera 03
6914,Vidi FC
6915,CE Constància
6916,CE Europa
6917,RCFC
6918,FC Vilafranca
6919,Vic
6920,San Cristóbal
6921,CF Igualada
6922,UE Rubí
6923,FC Sant Quirze
6924,UE Tarrega
6925,SanJosé Obrero
6926,Campillo FC
6927,Alcázar
6928,Manzanares CF
6929,Jumilla CF
6930,Alkmaarsche B.
6931,Vitesse Delft
6932,FC Twente Youth
6933,FC Engstingen
6934,Bad Urach
6935,VfL Pfullingen
6936,Young Boys
6937,Kirchentellins.
6938,Pfullingen U17
6939,TuS Metzingen
6940,Celtic B
6941,Stirling Albion
6942,Arbroath
6943,Burnley U18
6944,QPR U18
6945,Nepal
6946,San Jose Clash
6947,Moreland Zebras
6948,Helmondia '55
6949,Wrexham FC Res
6950,FC Baar
6951,FC Zug
6952,FC Stäfa
6953,Netherlands B
6954,UDI'19/Beter Be
6955,UDI'19 U19
6956,SV Ruwaard
6957,OJC U19
6958,SV Oss '20
6959,FC Uden
6960,Achilles U19
6961,Adler Berlin
6962,KSK Roeselare
6963,Haldia Heroes
6964,Norwich Yth.
6965,Horden Colliery
6966,Durham City
6967,Coventry U18
6968,Loughborough
6969,Noordwijk
6970,FC Hilversum
6971,DCG
6972,Norwich Res.
6973,RKC U19
6974,M. Ahi Nazareth
6975,FC Ashdod
6976,JVOZ U19
6977,SV Nootdorp
6978,Lower Hutt City
6979,Hurriyya
6980,Ebbw Vale
6981,Colchester U21
6982,Ipswich U21
6983,Guyana
6984,Home Farm
6985,Sheff Utd U18
6986,Oakham United
6987,Sutton Town
6988,Leek Town FC
6989,Kidsgrove Athletic
6990,Lincoln United
6991,Shepshed Dynamo
6992,Eastwood Town
6993,Hinckley
6994,Armthorpe
6995,Cambridge U18
6996,Horsham
6997,SVVSMC
6998,Voorschoten
6999,Melbourne Heart
7000,Roda '46
7001,CSV Apeldoorn
7002,DOS '37
7003,VVZ '49
7004,Heerenveen U21
7005,Brackley
7006,Northampton Jgd
7007,De Vogels
7008,Stal Kamyanske
7009,Jubbega
7010,'t Gooi
7011,Lugdunum
7012,La Duchère U19
7013,Lyon La Duchère
7014,CFJ Mollerussa
7015,Castelldefels
7016,QD Huanghai
7017,ZJ FC
7018,Dorados Sinaloa
7019,Correcaminos
7020,Godoy Cruz
7021,Arouca
7022,Mumbai City
7023,Avs FS
7024,Amora FC
7025,Benfica U23
7026,Benfica YL
7027,CA Argentino
7028,Cor. Bolognesi
7029,CS Emelec
7030,Yokohama Marinos
7031,Almagro
7032,Atl. Tucumán
7033,Újpest FC
7034,KS Samara II
7035,Looi Sport
7036,KFC Mol
7037,Everbeur Sport
7038,DESK
7039,Bilbao U18
7040,Athl.Bilbao YL
7041,SpVgg Landshut
7042,SpVgg Hankofen
7043,DJK Vilzing
7044,TSV Bogen
7045,Ruhmannsfelden
7046,Dukla Pribram
7047,Wisla Plock
7048,Czechia U17
7049,Czechia U19
7050,Fastav Zlin
7051,FC Dukla
7052,TJ UD Pribram
7053,Casino Baden
7054,SV Schwechat
7055,FCC Neuchatel
7056,SC Westend 1901
7057,TSV Kareth
7058,SV Donaustauf
7059,VfB Bach
7060,1. BAC
7061,SK Lauf
7062,TSV Wendelstein
7063,Henger SV
7064,CE Mataró
7065,Paradou AC
7066,Premià
7067,Nacional Madrid
7068,Manresa
7069,CE Júpiter
7070,CD La Cava
7071,SL16 FC
7072,Vitesse Youth 
7073,HHC Hardenberg
7074,Las Palmas U19
7075,Las Palmas Atl.
7076,Socuéllamos
7077,NK Osijek
7078,Inter Zapresic
7079,Rwanda
7080,Croatia Zagreb
7081,NK Orijent 1919
7082,NK Zagreb
7083,NK Zadar 
7084,Oviedo ACF
7085,CD Alcalá
7086,AD Ceuta 
7087,UB Lebrijana
7088,Orotava
7089,Real Burgos CF
7090,UC Ceares
7091,L'Entregu CF
7092,Extremadura U19
7093,Las Palmas B
7094,Maspalomas
7095,CD Corralejo
7096,Barreirense
7097,Vaca Diez
7098,Guabirá
7099,CD Qbao
7100,CD Rongcheng
7101,FBK Kaunas
7102,Real Cartagena
7103,Lugo Polvorín
7104,Rupel Boom
7105,Orihuela B
7106,Sud America
7107,US Toulouse
7108,V. Gaia Sub-15
7109,DL Pro
7110,Mancha Real
7111,CD Albolote
7112,Fuerteventura
7113,CD Marino
7114,SD Tenisca
7115,CD Brea
7116,Pulpileño
7117,CD Cuarte
7118,Catarroja CF
7119,Las Palmas Af.
7120,SJK Seinäjoki
7121,Pol. Warsaw
7122,Ontinyent
7123,Baeza CF
7124,RCP Valverdeño
7125,Badajoz U19
7126,CD Extremadura
7127,Salamanca B
7128,Salmantino
7129,Somozas
7130,Zamora CF B
7131,Club Sestao
7132,Oviedo
7133,CD Baza
7134,Real Murcia B
7135,La Hoya Lorca
7136,Sepahan
7137,Setúbal FC U17
7138,Deportivo Gijón
7139,El Salvador
7140,CA Talleres
7141,Grêmio
7142,Santarém
7143,Oriental
7144,FC Hércules
7145,Malacitano
7146,Hércules Cádiz
7147,J. Haccourt
7148,UCE Liège
7149,URSL Visé
7150,CD Manacor
7151,CE Sabadell B
7152,FE Grama
7153,Alicante City
7154,Ciclista FC
7155,SC West Köln
7156,SF Troisdorf
7157,Tammeka Tartu
7158,Lewenborg
7159,Veendam 1894
7160,Go Ahead U21
7161,Tatran Presov
7162,Inter Bratislava
7163,Slovakia U21
7164,MIKA Ashtarak
7165,Michalovce
7166,FK Poprad
7167,Plastika Nitra
7168,Sparta Praha
7169,FC Union Cheb
7170,Banik Ostrava
7171,VSS Košice
7172,ČSSR U23
7173,NSWIS
7174,Bayeux FC
7175,Águilas
7176,Santomera
7177,Totana
7178,CD Plus Ultra
7179,EG El Palmar CF
7180,U. San Martín
7181,Formentera
7182,At. Porcuna
7183,Gran Peña
7184,HB Elite
7185,CD Almuñécar
7186,Málaga Acad.
7187,CD Ciudad Jardin
7188,Mairena
7189,Vélez CF
7190,CD Anguiano
7191,CD Numancia B
7192,UD Fraga
7193,UD Barbastro
7194,Recr. Huelva B
7195,Águilas FC
7196,Reno. Yamaguchi
7197,Burgos Promesas
7198,CD El Palo 
7199,SH Shenxin
7200,MX Techand
7201,Evergrande FS
7202,Aurr. Ondarroa
7203,Villa S.Brígida
7204,Diter Zafra
7205,Nacional Potosí
7206,UE Santa Coloma
7207,CD Acero
7208,Imperio Merida
7209,Arroyo CP
7210,UD Montijo
7211,Atl. Marbella
7212,Arcos CF
7213,UD Bornense
7214,Sanluqueño U19
7215,Los Palacios
7216,PAO U17
7217,UD Huesca 
7218,Sevilla FC Yth.
7219,Sevilla U17
7220,IC d'Escaldes
7221,Elche CF Youth
7222,CD Llanes
7223,Olivenza
7224,Pacense
7225,Renaissance de Settat
7226,Saigon Port FC
7227,DSA Antananarivo
7228,T&T Hanoi FC
7229,US Sémé Kraké
7230,AC Cambrai
7231,Arago Orléans
7232,Amnéville
7233,US Thionville
7234,LB Châteauroux U19
7235,FC Lorient U19
7236,Ranero U19
7237,UD Horadada
7238,Bullense
7239,Muleño CF
7240,Indep. Medellín
7241,Guaraní
7242,Union Española
7243,Pereira
7244,Patriotas
7245,Panama U23
7246,Árabe Unido
7247,CD Águila
7248,Panama U20
7249,Tauro FC
7250,Vetusta
7251,Atlético Uni.
7252,Ensidesa
7253,Oviedo Af.
7254,Bella Vista
7255,Liverpool FC
7256,Juventud
7257,Maldonado
7258,CA Fénix
7259,Villacarl. Yth.
7260,Poli Ejido U19
7261,Europa U19
7262,Sabadell U19
7263,Navalcarnero
7264,Eivissa
7265,Atl. Ciudad
7266,KF Tirana
7267,KVC Oranje
7268,Pr. Dellbrück
7269,Helmond U19
7270,Bagn. Luchon
7271,Fisher Athletic
7272,Kansas City Sp.
7273,Budapesti VSC
7274,Pécel 
7275,SZEOL
7276,Komlói BSK
7277,Taj
7278,GDR U23
7279,FC Augsburg U17
7280,Puskás AFC
7281,Grande-Synthe
7282,SGS Fortitudo
7283,Grion Pola
7284,Statisztika
7285,Hungary U23
7286,IFK Malmö
7287,IFK Uddevalla
7288,VfB Leipzig II
7289,Babelsberg Yth.
7290,FSV Zwickau U19
7291,SuS Dinslaken
7292,GFC Düren 09
7293,SV Straelen
7294,SF Köllerbach
7295,A. Salzburg
7296,North Korea
7297,Offenbach U19
7298,SV Erlenbach
7299,SVG Steinheim
7300,SpVgg Hösbach
7301,SV Fraulautern
7302,Leverkusen Yth.
7303,Türkiyemspor
7304,Bonner SC U19
7305,SpVgg Wirges
7306,VfL Alfter
7307,TuS Helene Essen
7308,FC Kray
7309,Rot-Weiss Essen 
7310,Tegernheim
7311,Ammerthal
7312,Valdivia
7313,B. München Yth.
7314,Ein. Rudolstadt
7315,Young Lions
7316,GW Stadtroda
7317,Tampines Rovers
7318,SV Wittlich
7319,Rotenburger SV
7320,Saturn Ramenskoe
7321,Koninklijke UD
7322,SV Vaassen
7323,DVS '33
7324,NSC Nijkerk
7325,Achilles U21
7326,Scherpenzeel
7327,Voorwaarts T
7328,Schwamendingen
7329,Red Star ZH
7330,SC Kriens
7331,FC Schaffhausen
7332,FC Kosova
7333,FC Freienbach
7334,Krähenwinkel
7335,SV Linden 07
7336,FC Langenthal
7337,Aarhus GF
7338,LSV Hamburg
7339,Niksar Belediye
7340,Ranheim
7341,Bodø/Glimt
7342,FC Abcoude
7343,KAA Gent Youth
7344,KSV Sottegem
7345,Eendracht Zele
7346,Qormi FC
7347,Selargius
7348,Vénissieux
7349,Lunds BK
7350,FC Locarno
7351,Fort. Meerane
7352,TSG Vohwinkel
7353,SV Rapid Lienz
7354,SC Ortmann
7355,Rapid Lustenau
7356,SAK 1914
7357,Liverpool Youth
7358,La Dominante
7359,SV Lichtenberg
7360,SC Helfort
7361,SCR Hochstädt
7362,FV Speyer
7363,BSC Oppau
7364,Preussen Hameln
7365,Botswana
7366,Worm. Worms U19
7367,ZVL Zilina
7368,FC Nitra
7369,FCO Neugersdorf
7370,Regensburg
7371,ASV Cham
7372,ATSV 1871 Kelheim
7373,Lyngby BK Youth
7374,Lyngby BK U19
7375,Nordsjaelland
7376,Karsiyaka U21
7377,Legia II
7378,Lublinianka
7379,Gwardia
7380,LKS Lodz
7381,Dalin M.
7382,Garbarnia
7383,Plomien J.
7384,Wisla Krakow II
7385,Wisla U19
7386,Veerse Boys
7387,Rozenburg
7388,Overmaas
7389,Leerdam
7390,Theole
7391,ZAC Zwolle
7392,Landskrona
7393,Witton Albion
7394,Toros
7395,Detroit Express
7396,Diplomats
7397,Sabah
7398,Terengganu FC
7399,Southern Myanmar
7400,SPA
7401,Yesilköyspor
7402,Denizli BB
7403,C. Profilospor
7404,Caycumaspor
7405,Antalya Kepez
7406,Beylerbeyi
7407,Beylerbeyi 1911
7408,Elazigspor U19
7409,T. Mannheim
7410,Eendr. Aalter
7411,SC Wielsbeke
7412,ECU Joondalup
7413,Zaamslag
7414,St. Gillis Waas
7415,Karabük 1937
7416,Yenice Cebeci
7417,Adatepe Dökecek
7418,England U15
7419,England U18
7420,Swat Cat
7421,Pegasus
7422,Reading U18
7423,Clevedon Town FC
7424,BSV Limburgia
7425,Aston Villa Res.
7426,Aston Villa U23
7427,Millwall U21
7428,Telford Utd
7429,Aylesbury Utd.
7430,Ilkeston
7431,Wydad Fes
7432,Walhain
7433,FC Seoul U18
7434,Siheung City
7435,Odisha FC
7436,Atlético Celaya
7437,Limeño
7438,Fulham FC U21
7439,Best Vooruit
7440,Nemelaer
7441,RKVV DESO
7442,BFC Südring
7443,Mariendorfer SV
7444,Recklinghausen 
7445,SpVgg Marl
7446,FC Berlin
7447,SC 1903 Weimar
7448,Bad Langensalza
7449,FC Bochum
7450,A. Lustenau
7451,SG Daaden
7452,Paykan FC
7453,Vanguard Huandao
7454,Braunau
7455,Schnelsen U19
7456,Germ. Schnelsen
7457,TSV Sasel U19
7458,FC Rhade
7459,Dortmund Yth.
7460,TSV Weißenburg
7461,FV Biberach
7462,VfB Oldenb. II
7463,Thermaikos Th.
7464,SV Huizen
7465,DVC '59
7466,MVK
7467,VV SVBO
7468,Volendam U18
7469,Gr. Fürth Yth.
7470,Bornaer SV
7471,Neukierit. 1921
7472,FC 1910 Lößnitz
7473,FC Carl Zeiss Je
7474,APS Ag. Parask.
7475,AE Diminiou
7476,AS Sarakinos
7477,Niki Volou U20
7478,Dimitra Efxin.
7479,L. Glykovrysis
7480,Olymp. Gythiou
7481,Molaikos
7482,PAO U19
7483,Apollon U19
7484,Th. Sarakinon
7485,K. Angelochor.
7486,Panthrakikos U20
7487,AS Ampelokipon
7488,AEK Tripolis
7489,Ermis Meligous
7490,AE Larisa U20
7491,Atrom. Palama
7492,AE Kileler
7493,AE Mylopotamou
7494,Almyros Gaziou
7495,Ap. Paralimniou
7496,Ast. Amaliadas
7497,Ap. Petalidiou
7498,Ethn.Meligala
7499,Asteras Iteas
7500,IF Karlstad
7501,Aris Petroupolis
7502,Niki Polygyrou
7503,Ellas Syrou
7504,AO Ypatou
7505,Apollon U20
7506,Panmovriakos
7507,Ethn.Olym.Volou
7508,MGO Stratoniou
7509,Rigas Fereos
7510,Pyrasos
7511,Thiseas Agrias
7512,APE Lagada
7513,DRL
7514,NAC Breda U21
7515,NAC Breda Youth
7516,DOTO Pernis
7517,BVCB
7518,Jong Ambon
7519,SCO '63
7520,Leonidas
7521,Friesland
7522,Leeuwarden
7523,CSKA 1948
7524,Septemvri Sofia
7525,Septemvri pri CD
7526,Sliven
7527,Sirnakspor
7528,Khimik Dzh.
7529,Munayshi Aktau
7530,Nisa
7531,Turkmenistan
7532,Kristall 
7533,Rostov
7534,Sochi
7535,Dinamo Makhach.
7536,SK Eernegem
7537,FC Veldegem
7538,KVV Oostduinkerke
7539,KV Oostende U21
7540,KSV Bredene
7541,BSG Motor Jena
7542,BSG Rotation B.
7543,SC/ESV Parndorf
7544,TSV Hartberg
7545,SV Stripfing
7546,YN F. Tigers
7547,SC Weismain
7548,Pneumatik Aue
7549,Xerxes/DHC
7550,Switzerland U21
7551,SC Pfullendorf
7552,Forts. Hartha
7553,Visaltiakos
7554,PAOK U20
7555,AO Glyfadas
7556,Slavia Praha
7557,CFR Bucharest
7558,Råå IF
7559,BK Derby
7560,Junsele IF
7561,Ganz-MÁVAG
7562,Újbuda FC
7563,AS Brest
7564,Miskolci MKASE
7565,Diósgyőri AC
7566,Diósgyőr
7567,Bp. MÁVAG
7568, Textiles SE
7569,Kőbányai Bar.
7570,FC Nagykanizsa
7571,PVSK
7572,Egerszegi VM
7573,Jászberény
7574,Oroszlány
7575,Recreativo Onuba
7576,Iberia
7577,Deauville
7578,US Saint-Omer
7579,Al-Salmiya SC
7580,US Castanet
7581,ES Zarzis
7582,Muaither SC
7583,Dukla Prague
7584,Phöbus FC
7585,KB Karlskoga
7586,Västerås SK
7587,Hanoi ACB FC
7588,LFC Haladás
7589,Nyíregyháza
7590,Vecsés
7591,DMTE
7592,Kaposvár
7593,Dunaferr SE
7594,Paksi SE
7595,Orvietana
7596,Venturina
7597,Obertshausen
7598,TGMSV Jügesheim
7599,SF Seligenstadt
7600,Vikt. Urberach
7601,Hessen Dreieich
7602,SG Bad Soden
7603,Al-Orobah FC
7604,Croix de Savoie
7605,Stade Bordelais
7606,Toronto FC II
7607,Pacy Ménilles
7608,PS TNI
7609,OC Vannes U19
7610,FCG Rouen
7611,Frontignan
7612,Pau FC B
7613,Bishop Auckland
7614,Eastbourne
7615,Falkirk FC Reserves
7616,Sheff Wed U21
7617,Brentford U21
7618,Birmingham U21
7619,Blyth Spartans
7620,Al-Ittihad Club
7621,Farsley
7622,N. Antilles
7623,AO Karavas
7624,PAO Rouf U19
7625,SV Epe
7626,Rupel SK
7627,Overpelt-Fabriek
7628,Fluminense U20
7629,Zandvoortmeeuwen
7630,Ladispoli
7631,Molfetta Sport
7632,Nereto
7633,Foggia  Incedit
7634,Camacha
7635,Sangimignano
7636,Figline
7637,Sporting CP U23
7638,SC Covilhã
7639,TSV Wasserburg
7640,O. Volgograd
7641,Ur. Elista U19
7642,Uralan Elista
7643,FC Moscow II
7644,FC Moscow
7645,Makrochori
7646,Iraklis Ampelo.
7647,Sierra Leone
7648,Alkmaar/Zaanstr.
7649,Karabükspor U21
7650,Tire 1922 Jgd
7651,Cinarcik Bld
7652,Tesvikiye Bld.
7653,West Ham U21
7654,Enna
7655,Stade Poitevin
7656,Tahiti U20
7657,Aceh United
7658,FC Bleid-Gaume
7659,Sanga Balende
7660,Granada
7661,Lennestadt II
7662,SF Siegen Yth.
7663,SF Siegen U17
7664,FSV Frankf. Jgd
7665,Rad Belgrad U19
7666,Steel Azin
7667,NK Osijek Yth.
7668,Yugoslavia U21
7669,Croatia Sesvete
7670,FLC Thanh Hoa
7671,CSKA-Sofia
7672,Thanh Hoa FC
7673,Sagan Tosu
7674,Llagostera
7675,Sant Julia
7676,CE Principat
7677,UE Santa B
7678,FC Imabari
7679,Trival Valderas
7680,Alcobendas CF
7681,PSV Chemnitz
7682,Amateure Steyr
7683,Chievo Youth
7684,Lucera
7685,Fermana Youth
7686,SSC Napoli YL
7687,Udinese U17
7688,SG Egelsbach
7689,DJK Waldberg
7690,G. Ober-Roden
7691,SV Winterkasten
7692,SKG Ober-Beerbach
7693,FC 07 Bensheim
7694,TuS Kirschweiler
7695,Mo. Hennigsdorf
7696,BSV Brandenburg
7697,All. Dudelange
7698,TSV Ehningen
7699,TSV Eltingen
7700,FC Esslingen
7701,FV Weinheim
